,Levels,HP,MP,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
29,29,271,0,1.0,0,0,0,0,1.0,0.0,0.0,2.0,0.0
30,30,275,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
31,31,279,0,1.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0
32,32,283,0,1.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
33,33,287,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,1.0
34,34,291,0,1.0,0,0,0,0,1.0,2.0,0.0,0.0,1.0
35,35,295,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
36,36,299,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
37,37,303,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
38,38,307,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
39,39,311,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
40,40,315,0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,2.0
41,41,319,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
42,42,323,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,2.0
43,43,327,0,1.0,0,0,0,0,1.0,2.0,1.0,0.0,1.0
44,44,331,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,2.0
45,45,335,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0
46,46,339,0,1.0,0,0,0,0,1.0,0.0,2.0,1.0,0.0
47,47,343,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
48,48,347,0,1.0,0,0,0,0,0.0,2.0,1.0,1.0,0.0
49,49,351,0,1.0,0,0,0,0,0.0,0.0,1.0,2.0,0.0
50,50,355,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,2.0
51,51,359,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
52,52,363,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
53,53,367,0,1.0,0,0,0,0,1.0,2.0,1.0,0.0,1.0
54,54,371,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
55,55,375,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,0.0
56,56,379,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
57,57,383,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,2.0
58,58,387,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,2.0
59,59,391,0,1.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
60,60,395,0,1.0,0,0,0,0,2.0,0.0,1.0,1.0,0.0
61,61,399,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
62,62,403,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,2.0
63,63,407,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
64,64,411,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
65,65,415,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
66,66,419,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
67,67,423,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,2.0
68,68,427,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
69,69,431,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,2.0
70,70,435,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,2.0
71,71,439,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
72,72,443,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0
73,73,447,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
74,74,451,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,1.0
75,75,455,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
76,76,459,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
77,77,463,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,2.0
78,78,467,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
79,79,471,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
80,80,475,0,1.0,0,0,0,0,1.0,0.0,1.0,2.0,1.0
81,81,479,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
82,82,483,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
83,83,487,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
84,84,491,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
85,85,495,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
86,86,499,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
87,87,503,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,2.0
88,88,507,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
89,89,511,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,2.0
90,90,515,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,91,519,0,1.0,0,0,0,0,0.0,2.0,0.0,0.0,1.0
92,92,523,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
93,93,527,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,2.0
94,94,531,0,1.0,0,0,0,0,1.0,0.0,1.0,0.0,2.0
95,95,535,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,1.0
96,96,539,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
97,97,543,0,1.0,0,0,0,0,1.0,0.0,2.0,0.0,0.0
98,98,547,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,1.0
99,99,551,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
100,100,555,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
