,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
16,Enemy16,3.0,46.0,288.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,2.0
17,Enemy17,3.0,40.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
18,Enemy18,3.0,54.0,26.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
19,Enemy19,4.0,52.0,34.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,2.0,4.0,3.0
20,Enemy20,4.0,50.0,36.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,2.0,3.0,2.0
21,Enemy21,4.0,42.0,23.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0
22,Enemy22,4.0,43.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,3.0
23,Enemy23,4.0,48.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
24,Enemy24,4.0,90.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,4.0,2.0
25,Enemy25,5.0,64.0,70.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0
26,Enemy26,5.0,64.0,69.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,10.0,3.0,4.0
27,Enemy27,5.0,61.0,21.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,12.0,3.0,3.0,2.0
28,Enemy28,5.0,65.0,42.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,13.0,3.0,2.0
29,Enemy29,5.0,55.0,34.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,2.0,4.0,4.0
30,Enemy30,5.0,55.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,3.0,3.0,4.0
31,Enemy31,5.0,53.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,3.0
32,Enemy32,5.0,50.0,173.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,3.0
33,Enemy33,5.0,49.0,55.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0
34,Enemy34,6.0,42.0,44.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,5.0,3.0
35,Enemy35,6.0,55.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,4.0
36,Enemy36,6.0,69.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,2.0,3.0
37,Enemy37,6.0,62.0,47.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,13.0,2.0,5.0,2.0
38,Enemy38,6.0,57.0,59.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,3.0,3.0
39,Enemy39,7.0,43.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,2.0,5.0,3.0
40,Enemy40,7.0,42.0,84.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,3.0,5.0,3.0
41,Enemy41,7.0,52.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,13.0,5.0,5.0
42,Enemy42,7.0,73.0,77.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0
43,Enemy43,7.0,67.0,32.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,2.0,3.0,3.0
44,Enemy44,7.0,70.0,72.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,3.0,5.0
45,Enemy45,9.0,85.0,94.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
46,Enemy46,9.0,42.0,62.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,4.0,4.0,2.0
47,Enemy47,9.0,56.0,249.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,2.0,2.0
48,Enemy48,9.0,48.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0
49,Enemy49,10.0,70.0,73.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,8.0,5.0,4.0
50,Enemy50,10.0,41.0,43.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0
51,Enemy51,10.0,50.0,62.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,2.0,2.0
52,Enemy52,10.0,54.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,2.0,3.0
53,Enemy53,10.0,61.0,58.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,4.0,4.0,2.0
54,Enemy54,10.0,64.0,36.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,2.0,7.0,4.0
55,Enemy55,10.0,61.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,16.0,6.0,2.0
56,Enemy56,11.0,79.0,42.0,4.0,0.0,2.0,0.0,0.0,1.0,6.0,9.0,5.0,2.0,4.0
57,Enemy57,11.0,84.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,8.0,13.0,5.0,4.0
58,Enemy58,11.0,94.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,6.0
59,Enemy59,11.0,88.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,8.0,6.0
60,Enemy60,11.0,43.0,73.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,7.0,5.0
61,Enemy61,11.0,95.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,5.0,5.0,6.0
62,Enemy62,11.0,317.0,73.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,12.0,4.0,8.0,2.0
63,Enemy63,11.0,56.0,37.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,2.0,5.0,3.0
64,Enemy64,12.0,96.0,101.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,4.0,3.0,4.0
65,Enemy65,12.0,84.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,2.0
66,Enemy66,13.0,109.0,74.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,2.0,3.0,8.0,3.0
67,Enemy67,13.0,98.0,77.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,5.0,5.0,2.0
68,Enemy68,13.0,40.0,54.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,9.0,11.0,9.0,7.0
69,Enemy69,13.0,75.0,54.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,7.0,2.0,3.0
70,Enemy70,13.0,74.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,9.0,7.0
71,Enemy71,14.0,100.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,9.0,3.0
72,Enemy72,14.0,70.0,222.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,12.0,6.0,7.0
73,Enemy73,14.0,102.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,5.0,3.0
74,Enemy74,15.0,103.0,53.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,5.0,6.0,5.0
75,Enemy75,15.0,91.0,108.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0,3.0,8.0,4.0
76,Enemy76,15.0,78.0,63.0,3.0,1.0,1.0,0.0,1.0,0.0,8.0,11.0,6.0,7.0,7.0
77,Enemy77,15.0,68.0,65.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,7.0,4.0,3.0
78,Enemy78,16.0,141.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,8.0,9.0,9.0
79,Enemy79,16.0,113.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,14.0,7.0,5.0
80,Enemy80,16.0,155.0,84.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,6.0,5.0,7.0
81,Enemy81,16.0,102.0,110.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,5.0,10.0,4.0
82,Enemy82,16.0,69.0,80.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,13.0,5.0,2.0
83,Enemy83,17.0,153.0,86.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,10.0,9.0,5.0
84,Enemy84,17.0,91.0,58.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,8.0,5.0,2.0,5.0
85,Enemy85,17.0,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,2.0,9.0
86,Enemy86,17.0,71.0,95.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,7.0,9.0,6.0
87,Enemy87,17.0,46.0,75.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,7.0,9.0,3.0
88,Enemy88,17.0,43.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,5.0,8.0
89,Enemy89,17.0,46.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,20.0,3.0,6.0,3.0
90,Enemy90,17.0,326.0,70.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,5.0,4.0,3.0
91,Enemy91,17.0,90.0,83.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,20.0,11.0,8.0
92,Enemy92,17.0,96.0,27.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,5.0,3.0,4.0
93,Enemy93,17.0,150.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,25.0,3.0,7.0
94,Enemy94,17.0,152.0,99.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,12.0,18.0,5.0,4.0
95,Enemy95,17.0,93.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,9.0,4.0
96,Enemy96,17.0,75.0,205.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,9.0,9.0
97,Enemy97,18.0,222.0,64.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,9.0,5.0
98,Enemy98,18.0,105.0,102.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,14.0,11.0,5.0
99,Enemy99,18.0,65.0,93.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,6.0,5.0
100,Enemy100,18.0,54.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,12.0,11.0,2.0
101,Enemy101,18.0,133.0,262.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,12.0,6.0,4.0,8.0
102,Enemy102,18.0,51.0,69.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,10.0,4.0,2.0,5.0
103,Enemy103,18.0,45.0,72.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,10.0,7.0,6.0,3.0
104,Enemy104,19.0,101.0,346.0,1.0,2.0,0.0,0.0,0.0,2.0,9.0,11.0,15.0,4.0,8.0
105,Enemy105,19.0,122.0,43.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,7.0,6.0,7.0
106,Enemy106,19.0,163.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,8.0,12.0,4.0
107,Enemy107,19.0,121.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,5.0,5.0,8.0
108,Enemy108,19.0,103.0,109.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,6.0,10.0,9.0
109,Enemy109,19.0,81.0,84.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,3.0,3.0,7.0
110,Enemy110,20.0,93.0,90.0,4.0,0.0,1.0,1.0,0.0,0.0,10.0,12.0,9.0,3.0,3.0
111,Enemy111,20.0,120.0,124.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,5.0,11.0,6.0
112,Enemy112,20.0,109.0,103.0,4.0,1.0,0.0,0.0,0.0,1.0,11.0,6.0,9.0,8.0,5.0
113,Enemy113,21.0,155.0,81.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,7.0,9.0,4.0,11.0
114,Enemy114,21.0,218.0,116.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,9.0,4.0,9.0
115,Enemy115,22.0,150.0,57.0,3.0,2.0,2.0,0.0,0.0,0.0,12.0,18.0,9.0,11.0,9.0
116,Enemy116,22.0,128.0,128.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,5.0
117,Enemy117,22.0,93.0,98.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,11.0,7.0,5.0,8.0
118,Enemy118,22.0,136.0,261.0,1.0,0.0,2.0,2.0,0.0,0.0,11.0,3.0,9.0,9.0,2.0
119,Enemy119,23.0,134.0,182.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,6.0,3.0,6.0,7.0
120,Enemy120,23.0,131.0,124.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,3.0,11.0,5.0,12.0
121,Enemy121,23.0,100.0,119.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,11.0,6.0,2.0,5.0
122,Enemy122,23.0,53.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,11.0,6.0,11.0,11.0
123,Enemy123,23.0,149.0,149.0,2.0,1.0,0.0,0.0,1.0,0.0,13.0,8.0,5.0,5.0,9.0
124,Enemy124,23.0,115.0,343.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,14.0,21.0,5.0,3.0
125,Enemy125,23.0,152.0,86.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,15.0,9.0,5.0,9.0
126,Enemy126,23.0,46.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,12.0,3.0
127,Enemy127,23.0,122.0,46.0,4.0,0.0,1.0,1.0,1.0,0.0,13.0,5.0,3.0,3.0,6.0
128,Enemy128,23.0,73.0,49.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,9.0,6.0,8.0
129,Enemy129,23.0,75.0,370.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,12.0,15.0,12.0,9.0
130,Enemy130,24.0,70.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,3.0,8.0,11.0
131,Enemy131,24.0,125.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,9.0,3.0
132,Enemy132,24.0,107.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,8.0,12.0
133,Enemy133,24.0,151.0,82.0,4.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,2.0,3.0,9.0
134,Enemy134,25.0,157.0,167.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,10.0,8.0,6.0,3.0
135,Enemy135,25.0,95.0,68.0,4.0,2.0,0.0,0.0,0.0,1.0,12.0,10.0,6.0,12.0,12.0
136,Enemy136,25.0,168.0,274.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,12.0,16.0,5.0,12.0
137,Enemy137,25.0,104.0,102.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,25.0,7.0,13.0
138,Enemy138,25.0,141.0,102.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,15.0,3.0
139,Enemy139,26.0,60.0,92.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,2.0,15.0,9.0
140,Enemy140,26.0,166.0,20.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,16.0,8.0
141,Enemy141,26.0,122.0,75.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,5.0,4.0,8.0,4.0
142,Enemy142,26.0,58.0,101.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,8.0,2.0,8.0
143,Enemy143,26.0,136.0,130.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,6.0,8.0
144,Enemy144,27.0,51.0,115.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,3.0,4.0,14.0
145,Enemy145,27.0,121.0,127.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,6.0,8.0,2.0,7.0
146,Enemy146,27.0,281.0,88.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,3.0,8.0,7.0
147,Enemy147,27.0,113.0,128.0,2.0,0.0,2.0,0.0,1.0,0.0,14.0,3.0,12.0,10.0,9.0
148,Enemy148,27.0,130.0,386.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,14.0,17.0,16.0,7.0
149,Enemy149,28.0,148.0,150.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,8.0,15.0,2.0
150,Enemy150,28.0,86.0,153.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,17.0,25.0,16.0,7.0
151,Enemy151,28.0,145.0,64.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,8.0,12.0,4.0,9.0
152,Enemy152,28.0,94.0,141.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,9.0,7.0,10.0
153,Enemy153,28.0,177.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,13.0,14.0,3.0
154,Enemy154,29.0,162.0,135.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,11.0,5.0,4.0,9.0
155,Enemy155,29.0,143.0,142.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,16.0,4.0,7.0,8.0
156,Enemy156,29.0,168.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,13.0,4.0,14.0
157,Enemy157,29.0,50.0,28.0,4.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,10.0,14.0,14.0
158,Enemy158,29.0,73.0,54.0,4.0,0.0,1.0,1.0,1.0,0.0,14.0,8.0,8.0,6.0,2.0
159,Enemy159,30.0,189.0,70.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,13.0,8.0,3.0
160,Enemy160,30.0,126.0,106.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,9.0,11.0,3.0,12.0
161,Enemy161,30.0,162.0,235.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,17.0,2.0,17.0,14.0
162,Enemy162,30.0,112.0,145.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,10.0,5.0
163,Enemy163,30.0,168.0,404.0,1.0,0.0,0.0,2.0,2.0,0.0,14.0,14.0,14.0,6.0,3.0
164,Enemy164,31.0,224.0,57.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,18.0,27.0,11.0,14.0
165,Enemy165,31.0,190.0,110.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,9.0,3.0,6.0
166,Enemy166,31.0,231.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,19.0,4.0
167,Enemy167,31.0,186.0,193.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,11.0,9.0,12.0
168,Enemy168,32.0,162.0,159.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,17.0,24.0,4.0,5.0
169,Enemy169,32.0,178.0,178.0,2.0,0.0,2.0,0.0,0.0,0.0,16.0,4.0,14.0,10.0,12.0
170,Enemy170,32.0,141.0,112.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,3.0,7.0,15.0,8.0
171,Enemy171,32.0,143.0,67.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,17.0,11.0,5.0,5.0
172,Enemy172,32.0,164.0,144.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,20.0,3.0,5.0,2.0
173,Enemy173,33.0,159.0,76.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,8.0,8.0
174,Enemy174,33.0,135.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,14.0,33.0,11.0,9.0
175,Enemy175,33.0,178.0,132.0,4.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,8.0,18.0,2.0
176,Enemy176,33.0,64.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,12.0,16.0,16.0,12.0
177,Enemy177,33.0,53.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,10.0,5.0,16.0
178,Enemy178,35.0,151.0,146.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,31.0,12.0,13.0,13.0
179,Enemy179,35.0,144.0,286.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,17.0,20.0,14.0,16.0
180,Enemy180,35.0,118.0,102.0,4.0,0.0,0.0,1.0,1.0,0.0,9.0,13.0,7.0,4.0,9.0
181,Enemy181,35.0,152.0,82.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0,16.0,18.0,8.0,7.0
182,Enemy182,35.0,258.0,138.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,16.0,12.0,17.0,8.0
183,Enemy183,35.0,232.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,14.0,36.0,7.0,8.0
184,Enemy184,36.0,84.0,184.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,18.0,4.0,4.0,17.0
185,Enemy185,36.0,204.0,412.0,1.0,2.0,0.0,0.0,2.0,0.0,19.0,11.0,19.0,18.0,8.0
186,Enemy186,36.0,185.0,180.0,4.0,0.0,2.0,2.0,0.0,0.0,19.0,20.0,6.0,10.0,18.0
187,Enemy187,36.0,167.0,171.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,15.0,7.0,12.0
188,Enemy188,36.0,97.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,10.0,5.0,13.0
189,Enemy189,36.0,209.0,109.0,3.0,2.0,0.0,0.0,2.0,0.0,16.0,16.0,11.0,15.0,16.0
190,Enemy190,37.0,194.0,189.0,4.0,0.0,2.0,0.0,0.0,1.0,10.0,19.0,15.0,6.0,13.0
191,Enemy191,37.0,183.0,285.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,13.0,22.0,16.0
192,Enemy192,37.0,216.0,349.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,9.0,5.0,10.0,9.0
193,Enemy193,37.0,123.0,123.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,23.0,5.0,14.0,15.0
194,Enemy194,37.0,203.0,118.0,4.0,1.0,0.0,0.0,1.0,1.0,13.0,2.0,11.0,4.0,2.0
195,Enemy195,37.0,83.0,183.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,20.0,4.0,14.0,8.0
196,Enemy196,38.0,150.0,142.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,23.0,9.0,5.0,13.0
197,Enemy197,38.0,43.0,82.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,15.0,2.0,5.0,17.0
198,Enemy198,39.0,237.0,195.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,25.0,51.0,17.0,3.0
199,Enemy199,39.0,124.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,18.0,16.0,8.0,10.0
200,Enemy200,39.0,134.0,119.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,12.0,24.0,16.0,2.0
201,Enemy201,39.0,106.0,185.0,2.0,1.0,0.0,1.0,1.0,0.0,7.0,17.0,10.0,6.0,5.0
202,Enemy202,39.0,123.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,13.0,12.0,10.0
203,Enemy203,39.0,48.0,202.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,24.0,17.0,22.0,12.0
204,Enemy204,40.0,220.0,374.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,20.0,14.0,13.0
205,Enemy205,40.0,204.0,31.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,16.0,23.0,15.0
206,Enemy206,41.0,126.0,129.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,23.0,9.0,21.0,18.0
207,Enemy207,41.0,202.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,6.0,12.0,20.0,17.0
208,Enemy208,41.0,117.0,118.0,2.0,0.0,1.0,0.0,0.0,1.0,20.0,3.0,5.0,18.0,10.0
209,Enemy209,41.0,127.0,121.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,22.0,4.0,6.0
210,Enemy210,41.0,87.0,66.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,23.0,15.0,4.0,8.0
211,Enemy211,41.0,66.0,134.0,1.0,1.0,1.0,0.0,1.0,0.0,18.0,9.0,18.0,24.0,7.0
212,Enemy212,42.0,202.0,202.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,13.0,19.0,18.0
213,Enemy213,42.0,214.0,398.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,11.0,16.0,2.0,16.0
214,Enemy214,42.0,228.0,42.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,24.0,8.0,22.0,6.0
215,Enemy215,42.0,233.0,464.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,26.0,5.0,9.0,11.0
216,Enemy216,42.0,60.0,41.0,4.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,11.0,11.0,10.0
