,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
68,Enemy68,13.0,104.0,62.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,2.0,3.0,5.0,5.0
69,Enemy69,13.0,75.0,67.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,3.0,6.0,3.0
70,Enemy70,13.0,77.0,236.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,5.0,11.0,8.0,7.0
71,Enemy71,14.0,123.0,83.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,10.0,17.0,8.0,2.0
72,Enemy72,14.0,93.0,86.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,10.0,6.0,5.0,6.0
73,Enemy73,15.0,41.0,190.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,4.0,5.0,9.0,6.0
74,Enemy74,15.0,68.0,68.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,7.0,10.0,6.0
75,Enemy75,15.0,113.0,174.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,4.0,9.0,7.0
76,Enemy76,16.0,96.0,69.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,3.0,7.0,4.0
77,Enemy77,16.0,88.0,46.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,18.0,4.0,10.0,9.0
78,Enemy78,16.0,96.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,3.0,5.0,2.0
79,Enemy79,16.0,119.0,49.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,5.0,3.0,8.0
80,Enemy80,17.0,162.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,3.0,2.0,5.0
81,Enemy81,17.0,96.0,101.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,3.0,7.0
82,Enemy82,17.0,209.0,57.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,13.0,4.0,3.0,2.0
83,Enemy83,17.0,110.0,156.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,11.0,6.0
84,Enemy84,17.0,165.0,69.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,8.0,23.0,8.0,8.0
85,Enemy85,17.0,88.0,88.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,9.0,5.0,9.0,8.0
86,Enemy86,17.0,66.0,75.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,7.0,8.0
87,Enemy87,17.0,62.0,62.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,9.0,8.0
88,Enemy88,17.0,53.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,12.0,24.0,9.0,9.0
89,Enemy89,17.0,61.0,39.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,4.0,8.0,4.0
90,Enemy90,17.0,90.0,93.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,9.0,7.0
91,Enemy91,17.0,60.0,79.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,12.0,7.0,4.0
92,Enemy92,17.0,77.0,35.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,11.0,7.0,4.0,3.0
93,Enemy93,17.0,112.0,343.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,6.0,8.0,5.0,5.0
94,Enemy94,18.0,68.0,136.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,10.0,2.0
95,Enemy95,18.0,63.0,81.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,3.0,9.0,4.0
96,Enemy96,18.0,72.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,6.0,11.0,2.0
97,Enemy97,18.0,80.0,84.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,9.0,5.0
98,Enemy98,18.0,74.0,129.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,16.0,8.0,8.0,7.0
99,Enemy99,19.0,103.0,103.0,4.0,1.0,0.0,1.0,0.0,0.0,10.0,8.0,3.0,12.0,4.0
100,Enemy100,19.0,171.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,9.0,10.0,7.0
101,Enemy101,19.0,136.0,28.0,4.0,0.0,0.0,0.0,2.0,2.0,9.0,9.0,4.0,7.0,9.0
102,Enemy102,19.0,126.0,54.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,13.0,5.0,8.0,2.0
103,Enemy103,19.0,102.0,84.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,9.0,3.0,3.0,7.0
104,Enemy104,19.0,62.0,79.0,2.0,0.0,1.0,0.0,2.0,0.0,11.0,13.0,10.0,10.0,7.0
105,Enemy105,20.0,140.0,27.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,7.0,10.0,5.0
106,Enemy106,20.0,126.0,30.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,17.0,2.0,4.0,2.0
107,Enemy107,20.0,230.0,114.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,14.0,7.0,6.0,9.0
108,Enemy108,20.0,84.0,77.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,12.0,26.0,7.0,4.0
109,Enemy109,20.0,101.0,194.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,9.0,4.0
110,Enemy110,20.0,133.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,5.0,8.0
111,Enemy111,20.0,123.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,21.0,6.0,9.0
112,Enemy112,20.0,85.0,73.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,18.0,8.0,3.0,10.0
113,Enemy113,20.0,53.0,81.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,8.0,6.0,4.0,4.0
114,Enemy114,20.0,116.0,118.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,9.0,9.0,5.0
115,Enemy115,21.0,98.0,89.0,4.0,0.0,0.0,1.0,1.0,1.0,11.0,12.0,8.0,7.0,6.0
116,Enemy116,21.0,119.0,113.0,4.0,1.0,0.0,0.0,1.0,0.0,9.0,14.0,6.0,12.0,3.0
117,Enemy117,21.0,74.0,73.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,5.0,9.0,10.0
118,Enemy118,21.0,136.0,227.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,14.0,8.0,6.0,6.0
119,Enemy119,21.0,94.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,28.0,11.0,8.0
120,Enemy120,21.0,142.0,112.0,4.0,0.0,2.0,2.0,0.0,0.0,11.0,9.0,3.0,10.0,5.0
121,Enemy121,21.0,132.0,269.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,14.0,7.0,12.0,4.0
122,Enemy122,21.0,46.0,45.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0
123,Enemy123,22.0,98.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,5.0,10.0,4.0
124,Enemy124,22.0,291.0,70.0,3.0,1.0,0.0,1.0,0.0,0.0,11.0,11.0,10.0,12.0,7.0
125,Enemy125,22.0,143.0,58.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,18.0,3.0,11.0,5.0
126,Enemy126,23.0,181.0,90.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,15.0,16.0,11.0,12.0
127,Enemy127,23.0,55.0,57.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,7.0,8.0
128,Enemy128,23.0,141.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,10.0,2.0,3.0
129,Enemy129,24.0,161.0,123.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,6.0,5.0,8.0
130,Enemy130,24.0,108.0,60.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,10.0,10.0,10.0,6.0
131,Enemy131,24.0,121.0,127.0,2.0,0.0,1.0,1.0,0.0,1.0,8.0,2.0,3.0,14.0,12.0
132,Enemy132,24.0,64.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,10.0,11.0,4.0
133,Enemy133,24.0,99.0,111.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,11.0,10.0,12.0,10.0
134,Enemy134,25.0,133.0,404.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,11.0,10.0,8.0
135,Enemy135,25.0,105.0,104.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,3.0,15.0,5.0
136,Enemy136,25.0,65.0,95.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,4.0,16.0,8.0,11.0
137,Enemy137,25.0,100.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,2.0,13.0
138,Enemy138,26.0,99.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,21.0,13.0,3.0
139,Enemy139,26.0,89.0,178.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,16.0,2.0
140,Enemy140,26.0,160.0,450.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,15.0,8.0,4.0
141,Enemy141,26.0,169.0,72.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,16.0,9.0,15.0,12.0
142,Enemy142,26.0,121.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,17.0,14.0,6.0
143,Enemy143,26.0,89.0,134.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,9.0,16.0,16.0,11.0
144,Enemy144,27.0,103.0,313.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,12.0,12.0,2.0,6.0
145,Enemy145,27.0,48.0,324.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,4.0,10.0,13.0,2.0
146,Enemy146,27.0,121.0,121.0,2.0,1.0,1.0,1.0,0.0,0.0,13.0,6.0,6.0,12.0,4.0
147,Enemy147,27.0,104.0,145.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,12.0,10.0,7.0,6.0
148,Enemy148,28.0,126.0,159.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,16.0,8.0,16.0,5.0
149,Enemy149,28.0,80.0,135.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,12.0,9.0,13.0
150,Enemy150,28.0,177.0,63.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,9.0,15.0,7.0,9.0
151,Enemy151,28.0,163.0,170.0,2.0,0.0,0.0,2.0,1.0,0.0,15.0,4.0,3.0,15.0,11.0
152,Enemy152,29.0,118.0,110.0,4.0,0.0,0.0,1.0,0.0,1.0,11.0,3.0,10.0,8.0,11.0
153,Enemy153,29.0,80.0,68.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,10.0,20.0,10.0,9.0
154,Enemy154,29.0,167.0,161.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,12.0,11.0,7.0
155,Enemy155,29.0,83.0,147.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,17.0,10.0,16.0,6.0
156,Enemy156,29.0,143.0,106.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,2.0,14.0,4.0
157,Enemy157,30.0,139.0,73.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,15.0,34.0,9.0,10.0
158,Enemy158,30.0,156.0,125.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,6.0,3.0,10.0
159,Enemy159,30.0,146.0,162.0,2.0,0.0,1.0,1.0,0.0,1.0,7.0,15.0,8.0,17.0,8.0
160,Enemy160,30.0,173.0,229.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,19.0,9.0,10.0,15.0
161,Enemy161,31.0,105.0,169.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,18.0,23.0,2.0,14.0
162,Enemy162,31.0,56.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,16.0,10.0,13.0,2.0
163,Enemy163,31.0,367.0,146.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,24.0,8.0,9.0,8.0
164,Enemy164,31.0,102.0,105.0,2.0,1.0,0.0,1.0,1.0,0.0,16.0,9.0,10.0,12.0,6.0
165,Enemy165,31.0,62.0,69.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,8.0,5.0,5.0
166,Enemy166,32.0,96.0,95.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,19.0,44.0,10.0,8.0
167,Enemy167,32.0,209.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,23.0,2.0,2.0
168,Enemy168,32.0,90.0,93.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,10.0,18.0,13.0
169,Enemy169,32.0,72.0,125.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,16.0,10.0,17.0,7.0
170,Enemy170,33.0,117.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,7.0,15.0,11.0,4.0
171,Enemy171,33.0,179.0,314.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,12.0,20.0,10.0,7.0
172,Enemy172,33.0,136.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,23.0,5.0,14.0
173,Enemy173,33.0,122.0,53.0,3.0,1.0,0.0,0.0,0.0,1.0,17.0,20.0,11.0,3.0,12.0
174,Enemy174,33.0,130.0,48.0,4.0,1.0,0.0,0.0,0.0,1.0,13.0,10.0,7.0,12.0,14.0
175,Enemy175,33.0,137.0,144.0,0.0,0.0,2.0,0.0,2.0,0.0,13.0,10.0,9.0,2.0,12.0
176,Enemy176,33.0,181.0,179.0,4.0,0.0,0.0,1.0,0.0,1.0,16.0,4.0,2.0,2.0,9.0
177,Enemy177,33.0,164.0,161.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,16.0,20.0,10.0,10.0
178,Enemy178,35.0,214.0,244.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,15.0,14.0,7.0,11.0
179,Enemy179,35.0,156.0,78.0,4.0,0.0,1.0,1.0,1.0,0.0,15.0,18.0,2.0,14.0,2.0
180,Enemy180,35.0,184.0,149.0,3.0,0.0,0.0,2.0,0.0,0.0,15.0,14.0,4.0,2.0,3.0
181,Enemy181,35.0,131.0,129.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,9.0,27.0,13.0,13.0
182,Enemy182,35.0,178.0,169.0,4.0,0.0,1.0,0.0,1.0,1.0,15.0,12.0,5.0,18.0,13.0
183,Enemy183,35.0,166.0,306.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,8.0,17.0,19.0,14.0
184,Enemy184,36.0,86.0,139.0,2.0,0.0,1.0,0.0,0.0,2.0,17.0,15.0,4.0,11.0,16.0
185,Enemy185,36.0,180.0,249.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,9.0,6.0,20.0,18.0
186,Enemy186,36.0,161.0,161.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,20.0,7.0,19.0,4.0
187,Enemy187,36.0,103.0,159.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,13.0,9.0,13.0,13.0
188,Enemy188,37.0,113.0,113.0,4.0,0.0,2.0,0.0,2.0,0.0,11.0,8.0,6.0,21.0,12.0
189,Enemy189,37.0,156.0,154.0,4.0,2.0,0.0,0.0,0.0,2.0,11.0,19.0,6.0,3.0,16.0
190,Enemy190,37.0,321.0,161.0,3.0,0.0,1.0,1.0,0.0,0.0,14.0,21.0,8.0,10.0,14.0
191,Enemy191,37.0,204.0,208.0,2.0,1.0,1.0,1.0,0.0,0.0,16.0,14.0,4.0,15.0,4.0
192,Enemy192,37.0,178.0,179.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,18.0,7.0,22.0,8.0
193,Enemy193,37.0,208.0,498.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,17.0,19.0,2.0,7.0
194,Enemy194,37.0,194.0,190.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,17.0,36.0,13.0,8.0
195,Enemy195,38.0,195.0,315.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,11.0,14.0,4.0
196,Enemy196,39.0,150.0,167.0,2.0,0.0,0.0,0.0,2.0,2.0,18.0,20.0,4.0,4.0,5.0
197,Enemy197,39.0,105.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,16.0,19.0,3.0
198,Enemy198,39.0,378.0,147.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,25.0,7.0,17.0,4.0
199,Enemy199,39.0,106.0,115.0,2.0,0.0,1.0,1.0,0.0,0.0,19.0,17.0,10.0,2.0,3.0
200,Enemy200,40.0,242.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,8.0,12.0,5.0,16.0
201,Enemy201,40.0,160.0,151.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,4.0,6.0,23.0,12.0
202,Enemy202,40.0,183.0,186.0,2.0,0.0,1.0,1.0,1.0,0.0,9.0,23.0,8.0,23.0,19.0
203,Enemy203,40.0,195.0,217.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,24.0,8.0,8.0,2.0
204,Enemy204,40.0,46.0,213.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,13.0,5.0,13.0
205,Enemy205,41.0,49.0,200.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,8.0,12.0,13.0,3.0
206,Enemy206,41.0,87.0,59.0,0.0,2.0,0.0,0.0,0.0,2.0,21.0,12.0,33.0,12.0,11.0
207,Enemy207,41.0,42.0,178.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,16.0,12.0,18.0,12.0
208,Enemy208,41.0,204.0,46.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,8.0,6.0,7.0,11.0
209,Enemy209,41.0,155.0,167.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,8.0,9.0,19.0
210,Enemy210,41.0,74.0,218.0,2.0,1.0,0.0,0.0,1.0,0.0,19.0,17.0,2.0,16.0,5.0
211,Enemy211,41.0,215.0,209.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,7.0,6.0,10.0,10.0
212,Enemy212,41.0,488.0,214.0,3.0,0.0,0.0,2.0,2.0,0.0,20.0,16.0,5.0,24.0,8.0
213,Enemy213,42.0,222.0,63.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,24.0,15.0,13.0,17.0
214,Enemy214,42.0,256.0,494.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,18.0,25.0,21.0,15.0
215,Enemy215,42.0,258.0,209.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,7.0,8.0,9.0,7.0
216,Enemy216,42.0,221.0,214.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,17.0,5.0,13.0
