,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
61,Enemy 61,12.0,69.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,4.0
62,Enemy 62,12.0,131.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,14.0,6.0,3.0
63,Enemy 63,13.0,90.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,7.0,7.0
64,Enemy 64,13.0,57.0,64.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,7.0,3.0
65,Enemy 65,13.0,97.0,82.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,3.0,4.0,2.0
66,Enemy 66,14.0,77.0,83.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,7.0,5.0,3.0
67,Enemy 67,14.0,101.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,3.0,8.0
68,Enemy 68,14.0,66.0,22.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,6.0,9.0,6.0
69,Enemy 69,14.0,102.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,5.0,8.0,8.0
70,Enemy 70,14.0,94.0,300.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,10.0,6.0,8.0
71,Enemy 71,14.0,76.0,47.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,9.0,5.0
72,Enemy 72,14.0,112.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,7.0
73,Enemy 73,15.0,117.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,2.0,2.0,6.0
74,Enemy 74,15.0,77.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,10.0,7.0
75,Enemy 75,15.0,91.0,93.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,2.0,4.0,4.0,4.0
76,Enemy 76,16.0,41.0,78.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,10.0,5.0,8.0
77,Enemy 77,16.0,71.0,123.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,10.0,7.0,5.0,9.0
78,Enemy 78,16.0,48.0,66.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,9.0,7.0
79,Enemy 79,16.0,144.0,95.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,11.0,16.0,7.0,4.0
80,Enemy 80,16.0,100.0,285.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,12.0,9.0,8.0
81,Enemy 81,16.0,140.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,24.0,5.0,9.0
82,Enemy 82,16.0,160.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,9.0,23.0,5.0,2.0
83,Enemy 83,17.0,115.0,185.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,3.0,2.0,7.0
84,Enemy 84,17.0,73.0,20.0,4.0,0.0,0.0,1.0,1.0,0.0,9.0,8.0,2.0,3.0,2.0
85,Enemy 85,17.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,8.0,11.0,8.0
86,Enemy 86,17.0,103.0,102.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,12.0,24.0,6.0,3.0
87,Enemy 87,17.0,130.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,3.0,6.0,5.0,5.0
88,Enemy 88,17.0,69.0,77.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,9.0,10.0,7.0,5.0
89,Enemy 89,18.0,116.0,84.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,6.0,6.0,3.0
90,Enemy 90,18.0,132.0,256.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,4.0,7.0,10.0
91,Enemy 91,18.0,82.0,82.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,12.0,6.0,2.0
92,Enemy 92,18.0,302.0,88.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,12.0,2.0,6.0,5.0
93,Enemy 93,18.0,91.0,91.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,12.0,2.0,2.0,10.0
94,Enemy 94,18.0,118.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,2.0,4.0
95,Enemy 95,18.0,55.0,89.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,8.0,4.0,5.0,9.0
96,Enemy 96,18.0,122.0,167.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,9.0,8.0,9.0,4.0
97,Enemy 97,18.0,105.0,86.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,4.0,14.0,8.0,8.0
98,Enemy 98,18.0,94.0,46.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,18.0,7.0,6.0,5.0
99,Enemy 99,19.0,148.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,16.0,9.0,4.0
100,Enemy 100,19.0,60.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,5.0,9.0,6.0
101,Enemy 101,19.0,118.0,303.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,10.0,12.0,4.0
102,Enemy 102,20.0,176.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,27.0,10.0,10.0
103,Enemy 103,20.0,48.0,99.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,16.0,10.0,9.0
104,Enemy 104,20.0,80.0,23.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,2.0,9.0
105,Enemy 105,21.0,178.0,42.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,9.0,17.0,6.0,4.0
106,Enemy 106,21.0,82.0,151.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,9.0,8.0,5.0,7.0
107,Enemy 107,21.0,88.0,109.0,2.0,1.0,2.0,0.0,0.0,0.0,12.0,6.0,9.0,13.0,8.0
108,Enemy 108,21.0,106.0,281.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,10.0,7.0,2.0
109,Enemy 109,21.0,108.0,108.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,8.0,6.0,10.0
110,Enemy 110,21.0,90.0,87.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,5.0
111,Enemy 111,21.0,108.0,105.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,3.0,3.0,10.0
112,Enemy 112,21.0,94.0,106.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,15.0,7.0,7.0,3.0
113,Enemy 113,21.0,153.0,114.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,12.0,32.0,5.0,11.0
114,Enemy 114,21.0,65.0,74.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,9.0,3.0,4.0
115,Enemy 115,22.0,137.0,35.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,11.0,6.0,13.0,2.0
116,Enemy 116,22.0,44.0,48.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,4.0,10.0,2.0,4.0
117,Enemy 117,22.0,77.0,88.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,5.0,2.0
118,Enemy 118,22.0,143.0,116.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,7.0,8.0,8.0,8.0
119,Enemy 119,22.0,147.0,107.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,9.0,10.0,4.0,6.0
120,Enemy 120,22.0,139.0,243.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,9.0,17.0,11.0,7.0
121,Enemy 121,22.0,116.0,50.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,15.0,6.0,6.0,11.0
122,Enemy 122,23.0,116.0,35.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,4.0,7.0,14.0,10.0
123,Enemy 123,23.0,89.0,89.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,9.0,8.0,3.0,8.0
124,Enemy 124,23.0,172.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,26.0,8.0,3.0
125,Enemy 125,23.0,88.0,47.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,14.0,11.0,6.0,5.0
126,Enemy 126,23.0,116.0,111.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,9.0,6.0,7.0
127,Enemy 127,24.0,180.0,118.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,13.0,3.0
128,Enemy 128,24.0,163.0,455.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,9.0,9.0,7.0,11.0
129,Enemy 129,24.0,70.0,71.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,13.0,7.0,10.0,9.0
130,Enemy 130,24.0,312.0,84.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,16.0,5.0,5.0,2.0
131,Enemy 131,24.0,110.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,6.0,15.0,7.0
132,Enemy 132,24.0,316.0,128.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,14.0,3.0,11.0,9.0
133,Enemy 133,24.0,121.0,123.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,14.0,10.0,9.0,7.0
134,Enemy 134,25.0,97.0,396.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,7.0,11.0,13.0,11.0
135,Enemy 135,25.0,140.0,131.0,4.0,0.0,2.0,0.0,1.0,0.0,8.0,15.0,9.0,4.0,3.0
136,Enemy 136,25.0,112.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,15.0,15.0,9.0
137,Enemy 137,25.0,86.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,2.0,6.0,9.0
138,Enemy 138,25.0,79.0,83.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,12.0,8.0,13.0,12.0
139,Enemy 139,25.0,137.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,17.0,2.0,4.0
140,Enemy 140,25.0,46.0,39.0,4.0,0.0,1.0,1.0,1.0,0.0,7.0,8.0,2.0,10.0,2.0
141,Enemy 141,26.0,166.0,33.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,10.0,2.0,11.0,12.0
142,Enemy 142,26.0,140.0,140.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,10.0,4.0
143,Enemy 143,26.0,109.0,109.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,16.0,6.0,5.0,4.0
144,Enemy 144,26.0,101.0,99.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,12.0,10.0,8.0,3.0
145,Enemy 145,26.0,41.0,114.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,4.0,4.0,10.0
146,Enemy 146,26.0,78.0,86.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,15.0,7.0,15.0,7.0
147,Enemy 147,26.0,101.0,106.0,2.0,0.0,1.0,1.0,0.0,0.0,13.0,5.0,9.0,12.0,2.0
148,Enemy 148,27.0,99.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,19.0,12.0,10.0,4.0
149,Enemy 149,27.0,178.0,20.0,3.0,0.0,1.0,0.0,1.0,0.0,7.0,16.0,8.0,6.0,4.0
150,Enemy 150,28.0,136.0,265.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,8.0,9.0,9.0
151,Enemy 151,28.0,208.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,2.0,7.0,7.0,4.0
152,Enemy 152,28.0,163.0,163.0,2.0,0.0,2.0,0.0,0.0,1.0,8.0,11.0,11.0,12.0,12.0
153,Enemy 153,28.0,121.0,103.0,4.0,0.0,1.0,1.0,0.0,1.0,15.0,17.0,10.0,16.0,13.0
154,Enemy 154,28.0,221.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,10.0,5.0,6.0
155,Enemy 155,29.0,174.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,37.0,17.0,2.0
156,Enemy 156,29.0,131.0,124.0,4.0,1.0,0.0,1.0,1.0,0.0,10.0,3.0,12.0,2.0,4.0
157,Enemy 157,29.0,179.0,184.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,11.0,10.0,14.0,4.0
158,Enemy 158,30.0,147.0,63.0,4.0,0.0,0.0,1.0,1.0,0.0,6.0,7.0,12.0,16.0,5.0
159,Enemy 159,30.0,230.0,166.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,8.0,11.0,11.0,11.0
160,Enemy 160,31.0,162.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,12.0,19.0,14.0
161,Enemy 161,31.0,112.0,46.0,3.0,0.0,1.0,0.0,0.0,1.0,15.0,9.0,6.0,8.0,13.0
162,Enemy 162,31.0,320.0,166.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,2.0,5.0,5.0
163,Enemy 163,31.0,73.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,23.0,7.0,11.0
164,Enemy 164,31.0,152.0,161.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,15.0,3.0
165,Enemy 165,31.0,88.0,97.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,14.0,3.0,9.0
166,Enemy 166,32.0,203.0,119.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,15.0,12.0,19.0,5.0
167,Enemy 167,32.0,201.0,99.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,18.0,13.0,12.0,9.0
168,Enemy 168,32.0,93.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,9.0,14.0,19.0,11.0
169,Enemy 169,32.0,149.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,17.0,2.0,19.0,3.0
170,Enemy 170,32.0,121.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,17.0,18.0,18.0,10.0
171,Enemy 171,32.0,135.0,45.0,3.0,0.0,2.0,0.0,2.0,0.0,12.0,23.0,7.0,6.0,12.0
172,Enemy 172,32.0,159.0,164.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,12.0,11.0,19.0,4.0
173,Enemy 173,33.0,103.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,28.0,12.0,13.0
174,Enemy 174,33.0,116.0,35.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,21.0,15.0,16.0,7.0
175,Enemy 175,33.0,233.0,172.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,20.0,24.0,18.0,7.0
176,Enemy 176,33.0,118.0,115.0,4.0,0.0,1.0,0.0,1.0,0.0,17.0,19.0,12.0,9.0,15.0
177,Enemy 177,33.0,97.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,14.0,16.0,6.0
178,Enemy 178,35.0,132.0,125.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,16.0,6.0,7.0,10.0
179,Enemy 179,35.0,209.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,19.0,14.0
180,Enemy 180,35.0,247.0,91.0,0.0,0.0,1.0,0.0,1.0,1.0,18.0,16.0,20.0,6.0,17.0
181,Enemy 181,35.0,182.0,205.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,14.0,2.0,20.0,9.0
182,Enemy 182,35.0,102.0,107.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,13.0,14.0,7.0
183,Enemy 183,36.0,99.0,28.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,16.0,30.0,4.0,4.0
184,Enemy 184,36.0,166.0,160.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,2.0,12.0,11.0,15.0
185,Enemy 185,36.0,180.0,195.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,13.0,11.0
186,Enemy 186,37.0,188.0,150.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,11.0,12.0,8.0
187,Enemy 187,37.0,188.0,196.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,19.0,7.0,6.0,3.0
188,Enemy 188,37.0,141.0,413.0,1.0,0.0,1.0,1.0,1.0,0.0,19.0,11.0,15.0,21.0,8.0
189,Enemy 189,37.0,173.0,178.0,2.0,1.0,0.0,1.0,0.0,0.0,15.0,15.0,5.0,10.0,11.0
190,Enemy 190,37.0,41.0,106.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,18.0,4.0,16.0,14.0
191,Enemy 191,38.0,54.0,162.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,15.0,13.0,2.0,16.0
192,Enemy 192,38.0,221.0,271.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,21.0,16.0,17.0,7.0
193,Enemy 193,38.0,236.0,171.0,0.0,0.0,0.0,2.0,0.0,2.0,18.0,6.0,17.0,7.0,6.0
194,Enemy 194,38.0,86.0,93.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,7.0,19.0,6.0
195,Enemy 195,39.0,145.0,150.0,2.0,1.0,0.0,1.0,0.0,0.0,21.0,9.0,4.0,22.0,7.0
196,Enemy 196,39.0,188.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,7.0,17.0,17.0
197,Enemy 197,39.0,225.0,225.0,2.0,0.0,1.0,0.0,0.0,2.0,15.0,4.0,11.0,10.0,2.0
198,Enemy 198,40.0,211.0,206.0,4.0,0.0,0.0,1.0,1.0,1.0,21.0,11.0,9.0,13.0,6.0
199,Enemy 199,40.0,209.0,192.0,4.0,0.0,1.0,2.0,0.0,0.0,9.0,6.0,13.0,8.0,6.0
200,Enemy 200,40.0,133.0,195.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,17.0,14.0,17.0,7.0
201,Enemy 201,41.0,192.0,198.0,2.0,0.0,1.0,1.0,1.0,0.0,20.0,25.0,7.0,16.0,19.0
202,Enemy 202,41.0,177.0,253.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,23.0,16.0,12.0,10.0
203,Enemy 203,41.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,18.0,15.0,11.0
204,Enemy 204,41.0,184.0,182.0,4.0,0.0,1.0,1.0,0.0,0.0,14.0,19.0,15.0,16.0,15.0
205,Enemy 205,41.0,57.0,114.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,21.0,2.0,23.0,20.0
206,Enemy 206,42.0,174.0,170.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,15.0,14.0
207,Enemy 207,42.0,184.0,186.0,2.0,0.0,1.0,1.0,1.0,0.0,18.0,11.0,11.0,24.0,2.0
208,Enemy 208,42.0,183.0,189.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,18.0,8.0,2.0,15.0
209,Enemy 209,42.0,177.0,404.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,19.0,21.0,14.0,2.0
210,Enemy 210,42.0,204.0,200.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,20.0,2.0,14.0,13.0
211,Enemy 211,42.0,257.0,98.0,4.0,0.0,0.0,0.0,2.0,0.0,21.0,10.0,15.0,18.0,12.0
212,Enemy 212,42.0,101.0,252.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,10.0,16.0,19.0,9.0
213,Enemy 213,42.0,152.0,74.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,27.0,9.0,24.0,7.0
