,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
35,Enemy35,6.0,54.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0
36,Enemy36,7.0,63.0,0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,4.0,3.0,4.0
37,Enemy37,7.0,114.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,4.0
38,Enemy38,7.0,77.0,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,4.0
39,Enemy39,7.0,47.0,0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,11.0,4.0,2.0,3.0
40,Enemy40,7.0,55.0,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,4.0,5.0
41,Enemy41,7.0,71.0,0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0
42,Enemy42,8.0,73.0,0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,5.0,4.0,4.0
43,Enemy43,8.0,79.0,0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,5.0
44,Enemy44,8.0,66.0,0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,2.0
45,Enemy45,9.0,115.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,5.0,2.0
46,Enemy46,9.0,77.0,0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,2.0,5.0
47,Enemy47,9.0,45.0,0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,3.0
48,Enemy48,9.0,69.0,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,7.0,15.0,2.0,2.0
49,Enemy49,9.0,46.0,0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,3.0,5.0,5.0
50,Enemy50,9.0,76.0,0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,8.0,2.0,3.0
51,Enemy51,11.0,70.0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0
52,Enemy52,11.0,79.0,0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0,2.0
53,Enemy53,11.0,62.0,0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,4.0,2.0,2.0
54,Enemy54,11.0,68.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,4.0
55,Enemy55,11.0,51.0,0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,4.0,4.0,3.0
56,Enemy56,11.0,93.0,0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,11.0,7.0,6.0
57,Enemy57,12.0,48.0,0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,5.0,2.0
58,Enemy58,12.0,72.0,0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,6.0,3.0
59,Enemy59,12.0,86.0,0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,7.0,5.0
60,Enemy60,12.0,56.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,6.0,4.0
61,Enemy61,12.0,50.0,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,6.0,5.0,7.0
62,Enemy62,13.0,79.0,0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,4.0,7.0,4.0
63,Enemy63,13.0,88.0,0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,18.0,3.0,5.0,6.0
64,Enemy64,14.0,45.0,0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,6.0,5.0,3.0,3.0
65,Enemy65,14.0,63.0,0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,7.0,5.0
66,Enemy66,14.0,44.0,0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,8.0,9.0,6.0
67,Enemy67,14.0,81.0,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,9.0,2.0,4.0
68,Enemy68,15.0,134.0,0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,4.0,5.0,6.0
69,Enemy69,15.0,100.0,0,4.0,0.0,2.0,0.0,1.0,0.0,9.0,8.0,7.0,10.0,6.0
70,Enemy70,15.0,100.0,0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,2.0,2.0
71,Enemy71,15.0,117.0,0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,7.0,2.0,5.0
72,Enemy72,15.0,82.0,0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,8.0,10.0,3.0
73,Enemy73,16.0,55.0,0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,11.0,4.0,8.0,5.0
74,Enemy74,16.0,69.0,0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,4.0,10.0,9.0
75,Enemy75,16.0,65.0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,3.0,5.0,3.0
76,Enemy76,16.0,96.0,0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,13.0,6.0,7.0,5.0
77,Enemy77,16.0,99.0,0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,11.0,3.0,8.0,4.0
78,Enemy78,16.0,47.0,0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,10.0,6.0,7.0,4.0
79,Enemy79,17.0,95.0,0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,10.0,11.0,7.0
80,Enemy80,17.0,104.0,0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,7.0,2.0,7.0
81,Enemy81,17.0,127.0,0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,9.0,17.0,9.0,4.0
82,Enemy82,17.0,118.0,0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,8.0,2.0,9.0,4.0
83,Enemy83,17.0,54.0,0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,25.0,11.0,3.0
84,Enemy84,17.0,118.0,0,4.0,1.0,1.0,0.0,0.0,1.0,8.0,7.0,5.0,2.0,8.0
85,Enemy85,17.0,61.0,0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,6.0,6.0,8.0
86,Enemy86,17.0,75.0,0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,13.0,7.0,4.0,8.0
87,Enemy87,17.0,51.0,0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,12.0,10.0,9.0
88,Enemy88,17.0,100.0,0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,11.0,29.0,5.0,9.0
89,Enemy89,17.0,86.0,0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,5.0,12.0,4.0,7.0
90,Enemy90,18.0,57.0,0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,8.0,7.0,2.0
91,Enemy91,18.0,109.0,0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,5.0,8.0,9.0,9.0
92,Enemy92,18.0,65.0,0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,11.0,2.0,4.0,2.0
93,Enemy93,18.0,45.0,0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,7.0,12.0,4.0,3.0
94,Enemy94,18.0,89.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,5.0,9.0
95,Enemy95,18.0,110.0,0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,8.0,7.0,7.0
96,Enemy96,18.0,138.0,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,9.0,11.0,9.0
97,Enemy97,18.0,87.0,0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,7.0,8.0,2.0,4.0
98,Enemy98,18.0,132.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,9.0
99,Enemy99,18.0,49.0,0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,14.0,8.0,9.0,3.0
100,Enemy100,18.0,101.0,0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,12.0,4.0,10.0,10.0
101,Enemy101,19.0,71.0,0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,8.0,2.0
102,Enemy102,19.0,58.0,0,4.0,0.0,0.0,2.0,0.0,2.0,7.0,8.0,4.0,2.0,5.0
103,Enemy103,19.0,84.0,0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,11.0,7.0,12.0,9.0
104,Enemy104,19.0,87.0,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,10.0,5.0,5.0,3.0
105,Enemy105,20.0,132.0,0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,8.0,2.0,9.0
106,Enemy106,20.0,142.0,0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,7.0,10.0,5.0,5.0
107,Enemy107,20.0,341.0,0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,11.0,9.0,11.0,5.0
108,Enemy108,20.0,144.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16.0,10.0,8.0
109,Enemy109,20.0,148.0,0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,5.0,8.0,11.0,9.0
110,Enemy110,20.0,110.0,0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,13.0,5.0,9.0,4.0
111,Enemy111,20.0,110.0,0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,12.0,17.0,8.0,8.0
112,Enemy112,21.0,147.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,3.0,2.0
113,Enemy113,21.0,162.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,8.0,10.0,4.0
114,Enemy114,21.0,169.0,0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,12.0,24.0,11.0,10.0
115,Enemy115,21.0,148.0,0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,7.0,9.0,4.0
116,Enemy116,21.0,56.0,0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,11.0,3.0,6.0,6.0
117,Enemy117,21.0,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,10.0,5.0,9.0
118,Enemy118,21.0,60.0,0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,10.0,5.0,11.0,6.0
119,Enemy119,21.0,123.0,0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,16.0,6.0,12.0,9.0
120,Enemy120,22.0,143.0,0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,4.0,9.0
121,Enemy121,22.0,136.0,0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,11.0,9.0,8.0,8.0
122,Enemy122,22.0,88.0,0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,18.0,5.0,13.0,5.0
123,Enemy123,23.0,134.0,0,4.0,1.0,1.0,1.0,0.0,0.0,11.0,7.0,2.0,4.0,12.0
124,Enemy124,23.0,83.0,0,4.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,8.0,5.0,11.0
125,Enemy125,23.0,82.0,0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,9.0,9.0,14.0,2.0
126,Enemy126,23.0,72.0,0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,18.0,9.0,5.0,6.0
127,Enemy127,23.0,197.0,0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,10.0,8.0,8.0
128,Enemy128,23.0,194.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,23.0,2.0,4.0
129,Enemy129,24.0,123.0,0,4.0,0.0,0.0,1.0,1.0,0.0,11.0,10.0,8.0,14.0,12.0
130,Enemy130,24.0,111.0,0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,14.0,7.0,11.0
131,Enemy131,24.0,77.0,0,2.0,1.0,0.0,1.0,0.0,1.0,9.0,16.0,8.0,10.0,8.0
132,Enemy132,24.0,156.0,0,2.0,0.0,0.0,1.0,2.0,0.0,9.0,6.0,3.0,11.0,7.0
133,Enemy133,24.0,77.0,0,2.0,0.0,1.0,0.0,1.0,1.0,7.0,12.0,2.0,14.0,6.0
134,Enemy134,25.0,157.0,0,3.0,1.0,0.0,1.0,1.0,0.0,14.0,19.0,11.0,6.0,7.0
135,Enemy135,25.0,165.0,0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,9.0,9.0,6.0
136,Enemy136,25.0,95.0,0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,12.0,7.0,3.0,11.0
137,Enemy137,25.0,160.0,0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,14.0,6.0,6.0,9.0
138,Enemy138,25.0,127.0,0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,6.0,8.0
139,Enemy139,26.0,168.0,0,4.0,0.0,0.0,0.0,0.0,2.0,13.0,15.0,2.0,7.0,3.0
140,Enemy140,26.0,134.0,0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,9.0,5.0,10.0,4.0
141,Enemy141,26.0,78.0,0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,10.0
142,Enemy142,26.0,40.0,0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,12.0,6.0,8.0,13.0
143,Enemy143,26.0,165.0,0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,13.0,3.0,13.0
144,Enemy144,26.0,68.0,0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,8.0,12.0
145,Enemy145,26.0,82.0,0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,11.0,17.0,6.0,12.0
146,Enemy146,27.0,144.0,0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,15.0,33.0,5.0,10.0
147,Enemy147,27.0,109.0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,11.0,7.0,10.0,4.0
148,Enemy148,27.0,42.0,0,3.0,0.0,0.0,0.0,2.0,0.0,14.0,14.0,12.0,12.0,9.0
149,Enemy149,27.0,140.0,0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,7.0,7.0,3.0,3.0
150,Enemy150,28.0,134.0,0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,9.0,12.0,3.0
151,Enemy151,28.0,118.0,0,2.0,0.0,1.0,1.0,0.0,1.0,8.0,4.0,6.0,3.0,13.0
152,Enemy152,28.0,154.0,0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,21.0,12.0,4.0,6.0
153,Enemy153,28.0,80.0,0,4.0,0.0,1.0,1.0,0.0,1.0,8.0,16.0,2.0,15.0,2.0
154,Enemy154,29.0,181.0,0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,19.0,12.0,8.0,14.0
155,Enemy155,29.0,86.0,0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,15.0,14.0
156,Enemy156,29.0,134.0,0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,13.0,9.0,15.0,11.0
157,Enemy157,29.0,145.0,0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,13.0,10.0,2.0,12.0
158,Enemy158,29.0,172.0,0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,13.0,5.0,14.0,13.0
159,Enemy159,29.0,137.0,0,2.0,2.0,0.0,0.0,2.0,0.0,8.0,8.0,11.0,8.0,7.0
160,Enemy160,29.0,163.0,0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,18.0,5.0,4.0,11.0
161,Enemy161,30.0,123.0,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,8.0,5.0
162,Enemy162,30.0,48.0,0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,19.0,28.0,15.0,8.0
163,Enemy163,30.0,174.0,0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,19.0,10.0,13.0,14.0
164,Enemy164,30.0,117.0,0,2.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,5.0,13.0,8.0
165,Enemy165,30.0,157.0,0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,7.0,15.0,16.0,10.0
166,Enemy166,31.0,127.0,0,4.0,0.0,2.0,0.0,0.0,0.0,16.0,11.0,10.0,10.0,7.0
167,Enemy167,31.0,93.0,0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,12.0,11.0,3.0,13.0
168,Enemy168,31.0,47.0,0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,19.0,19.0,17.0,12.0
169,Enemy169,31.0,252.0,0,3.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,12.0,17.0,6.0
170,Enemy170,32.0,137.0,0,2.0,1.0,0.0,1.0,1.0,0.0,12.0,3.0,13.0,8.0,13.0
171,Enemy171,32.0,158.0,0,4.0,1.0,1.0,0.0,1.0,0.0,11.0,19.0,3.0,14.0,8.0
172,Enemy172,32.0,110.0,0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,18.0,20.0,15.0,12.0
173,Enemy173,33.0,157.0,0,4.0,0.0,1.0,2.0,0.0,0.0,10.0,7.0,13.0,6.0,13.0
174,Enemy174,33.0,244.0,0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,16.0,30.0,19.0,15.0
175,Enemy175,33.0,160.0,0,4.0,1.0,1.0,1.0,0.0,0.0,11.0,9.0,11.0,11.0,6.0
176,Enemy176,33.0,46.0,0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,21.0,13.0,9.0,11.0
177,Enemy177,33.0,153.0,0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,13.0,8.0,12.0,15.0
178,Enemy178,35.0,149.0,0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,15.0,15.0,17.0,7.0
179,Enemy179,35.0,251.0,0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,33.0,7.0,6.0
180,Enemy180,35.0,383.0,0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,16.0,8.0,15.0,17.0
181,Enemy181,35.0,84.0,0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,18.0,3.0,18.0,4.0
182,Enemy182,36.0,199.0,0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,14.0,14.0,20.0,2.0
183,Enemy183,36.0,190.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,20.0,39.0,16.0,5.0
184,Enemy184,36.0,293.0,0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,7.0,2.0,8.0,14.0
185,Enemy185,36.0,226.0,0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,21.0,7.0,7.0,13.0
186,Enemy186,36.0,93.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,12.0,10.0,10.0,7.0
187,Enemy187,37.0,176.0,0,4.0,0.0,0.0,0.0,1.0,2.0,14.0,6.0,5.0,6.0,4.0
188,Enemy188,37.0,101.0,0,4.0,0.0,2.0,0.0,0.0,2.0,13.0,8.0,14.0,20.0,9.0
189,Enemy189,37.0,128.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,19.0,18.0
190,Enemy190,37.0,211.0,0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,22.0,11.0,5.0,10.0
191,Enemy191,38.0,80.0,0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,14.0,19.0,16.0,12.0
192,Enemy192,38.0,164.0,0,1.0,2.0,0.0,0.0,0.0,2.0,20.0,8.0,11.0,6.0,18.0
193,Enemy193,38.0,213.0,0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,15.0,3.0,21.0,7.0
194,Enemy194,38.0,104.0,0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,11.0,11.0,4.0,16.0
195,Enemy195,39.0,143.0,0,2.0,0.0,2.0,0.0,2.0,0.0,18.0,3.0,4.0,18.0,8.0
196,Enemy196,39.0,141.0,0,2.0,0.0,1.0,0.0,2.0,0.0,11.0,23.0,7.0,8.0,13.0
197,Enemy197,39.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,29.0,14.0,7.0
198,Enemy198,39.0,152.0,0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,15.0,13.0,16.0,18.0
199,Enemy199,39.0,184.0,0,4.0,1.0,1.0,0.0,1.0,0.0,5.0,14.0,4.0,16.0,9.0
200,Enemy200,39.0,66.0,0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,7.0,22.0,5.0
201,Enemy201,39.0,151.0,0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,4.0,16.0,13.0
202,Enemy202,39.0,88.0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,19.0,12.0,13.0,10.0
203,Enemy203,40.0,251.0,0,0.0,0.0,1.0,0.0,1.0,1.0,21.0,21.0,22.0,4.0,9.0
204,Enemy204,40.0,160.0,0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,3.0,23.0,7.0
205,Enemy205,40.0,111.0,0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,14.0,2.0,20.0,18.0
206,Enemy206,41.0,110.0,0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,10.0,17.0,6.0,3.0
207,Enemy207,41.0,238.0,0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,16.0,5.0,24.0,14.0
208,Enemy208,41.0,205.0,0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,21.0,8.0,21.0,14.0
209,Enemy209,41.0,107.0,0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,12.0,9.0,23.0,6.0
210,Enemy210,42.0,258.0,0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,27.0,57.0,25.0,4.0
211,Enemy211,42.0,283.0,0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,10.0,11.0,5.0,8.0
212,Enemy212,43.0,258.0,0,2.0,1.0,0.0,0.0,1.0,0.0,23.0,9.0,9.0,4.0,13.0
213,Enemy213,43.0,273.0,0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,22.0,33.0,14.0,8.0
214,Enemy214,43.0,153.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,14.0,25.0,4.0
215,Enemy215,43.0,334.0,0,3.0,0.0,0.0,0.0,1.0,1.0,23.0,22.0,16.0,22.0,20.0
216,Enemy216,43.0,197.0,0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,31.0,15.0,14.0,6.0
217,Enemy217,43.0,91.0,0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,6.0,21.0,8.0,14.0
218,Enemy218,44.0,251.0,0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,14.0,12.0,13.0
219,Enemy219,44.0,127.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,12.0,10.0
220,Enemy220,44.0,166.0,0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,11.0,5.0,13.0
221,Enemy221,44.0,180.0,0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,25.0,18.0,16.0,16.0
222,Enemy222,44.0,214.0,0,4.0,0.0,0.0,2.0,0.0,0.0,22.0,10.0,16.0,18.0,12.0
223,Enemy223,44.0,224.0,0,3.0,0.0,2.0,0.0,0.0,0.0,9.0,23.0,11.0,4.0,16.0
